buy_date,sell_date,sell_reason,symbol,strategy,profit_pct,raw_long,profit_pct_str,raw_long_str
2024-05-08,2024-08-05,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.027789294453619644,-0.012188337950138512,2.78%,-1.22%
2024-05-08,2024-08-05,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.004368044926486243,-0.05903083700440531,0.44%,-5.90%
2024-05-08,2024-08-05,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.016410322747685346,-0.03494628136200711,1.64%,-3.49%
2024-05-08,2024-06-21,止损(-15%),600519,Alpha对冲 (做多核心+做空300),-0.04365227269612874,-0.15507147224963527,-4.37%,-15.51%
2024-05-08,2024-07-10,止损(-15%),300750,Alpha对冲 (做多核心+做空300),-0.04664733073662717,-0.16106158833063214,-4.66%,-16.11%
2024-05-08,2024-06-20,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.05441517260864057,-0.17659727207465895,-5.44%,-17.66%
2024-05-08,2024-08-01,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.17732889925573075,0.2868908716540837,17.73%,28.69%
2024-05-08,2024-08-01,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.0021893190284615408,-0.06338828880045472,0.22%,-6.34%
2024-05-08,2024-08-01,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.01715055925309894,-0.10206804536357568,-1.72%,-10.21%
2024-05-08,2024-08-01,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.0626019678990222,0.05743700894066661,6.26%,5.74%
2024-05-08,2024-08-05,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.08673581242197748,0.10570469798657717,8.67%,10.57%
2024-05-08,2024-08-05,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.04885742176202226,0.029947916666666723,4.89%,2.99%
2024-05-09,2024-08-06,止盈(60日),00700,单边多头 (牛市满仓),-0.05189943820224721,-0.05189943820224721,-5.19%,-5.19%
2024-05-09,2024-08-06,止盈(60日),01211,单边多头 (牛市满仓),-0.06471631205673757,-0.06471631205673757,-6.47%,-6.47%
2024-05-09,2024-06-21,止损(-15%),600519,单边多头 (牛市满仓),-0.1566543186748772,-0.1566543186748772,-15.67%,-15.67%
2024-05-09,2024-07-01,止损(-15%),300750,单边多头 (牛市满仓),-0.15914987028537222,-0.15914987028537222,-15.91%,-15.91%
2024-05-09,2024-06-03,止损(-15%),300244,单边多头 (牛市满仓),-0.1540084388185655,-0.1540084388185655,-15.40%,-15.40%
2024-05-09,2024-08-02,止盈(60日),002475,单边多头 (牛市满仓),0.25493533015656905,0.25493533015656905,25.49%,25.49%
2024-05-09,2024-07-02,止损(-15%),601888,单边多头 (牛市满仓),-0.15323257766582699,-0.15323257766582699,-15.32%,-15.32%
2024-05-09,2024-08-02,止盈(60日),002415,单边多头 (牛市满仓),-0.12499999999999997,-0.12499999999999997,-12.50%,-12.50%
2024-05-09,2024-08-02,止盈(60日),601318,单边多头 (牛市满仓),0.018597236981934186,0.018597236981934186,1.86%,1.86%
2024-05-09,2024-08-06,止盈(60日),00762,单边多头 (牛市满仓),0.07960199004975116,0.07960199004975116,7.96%,7.96%
2024-05-09,2024-08-06,止盈(60日),00981,单边多头 (牛市满仓),-0.04136253041362539,-0.04136253041362539,-4.14%,-4.14%
2024-05-10,2024-08-07,止盈(60日),00700,单边多头 (牛市满仓),-0.014107460661964243,-0.014107460661964243,-1.41%,-1.41%
2024-05-10,2024-08-07,止盈(60日),01211,单边多头 (牛市满仓),-0.04347826086956532,-0.04347826086956532,-4.35%,-4.35%
2024-05-10,2024-07-01,止损(-15%),600519,单边多头 (牛市满仓),-0.16040376204858184,-0.16040376204858184,-16.04%,-16.04%
2024-05-10,2024-08-05,止盈(60日),300750,单边多头 (牛市满仓),-0.0982969664715274,-0.0982969664715274,-9.83%,-9.83%
2024-05-10,2024-06-20,止损(-15%),300244,单边多头 (牛市满仓),-0.1609363569861009,-0.1609363569861009,-16.09%,-16.09%
2024-05-10,2024-08-05,止盈(60日),002475,单边多头 (牛市满仓),0.1829183955739972,0.1829183955739972,18.29%,18.29%
2024-05-10,2024-08-05,止盈(60日),601888,单边多头 (牛市满仓),-0.07891387356809502,-0.07891387356809502,-7.89%,-7.89%
2024-05-10,2024-08-05,止损(-15%),002415,单边多头 (牛市满仓),-0.1527548663807324,-0.1527548663807324,-15.28%,-15.28%
2024-05-10,2024-08-05,止盈(60日),601318,单边多头 (牛市满仓),0.025832223701731185,0.025832223701731185,2.58%,2.58%
2024-05-10,2024-08-07,止盈(60日),00762,单边多头 (牛市满仓),0.061290322580645144,0.061290322580645144,6.13%,6.13%
2024-05-10,2024-08-07,止盈(60日),00981,单边多头 (牛市满仓),-0.02348578491965383,-0.02348578491965383,-2.35%,-2.35%
2024-05-13,2024-08-08,止盈(60日),01211,单边多头 (牛市满仓),-0.06738539982030547,-0.06738539982030547,-6.74%,-6.74%
2024-05-13,2024-07-08,止损(-15%),600519,单边多头 (牛市满仓),-0.15948189637927593,-0.15948189637927593,-15.95%,-15.95%
2024-05-13,2024-08-06,止盈(60日),300750,单边多头 (牛市满仓),-0.12790334340172899,-0.12790334340172899,-12.79%,-12.79%
2024-05-13,2024-06-24,止损(-15%),300244,单边多头 (牛市满仓),-0.17259651778955346,-0.17259651778955346,-17.26%,-17.26%
2024-05-13,2024-08-06,止盈(60日),002475,单边多头 (牛市满仓),0.11577608142493628,0.11577608142493628,11.58%,11.58%
2024-05-13,2024-08-06,止盈(60日),601888,单边多头 (牛市满仓),-0.0546742209631728,-0.0546742209631728,-5.47%,-5.47%
2024-05-13,2024-08-05,止损(-15%),002415,单边多头 (牛市满仓),-0.15720380702330158,-0.15720380702330158,-15.72%,-15.72%
2024-05-13,2024-08-06,止盈(60日),601318,单边多头 (牛市满仓),-0.007163703900238685,-0.007163703900238685,-0.72%,-0.72%
2024-05-13,2024-08-08,止盈(60日),00762,单边多头 (牛市满仓),0.0493630573248407,0.0493630573248407,4.94%,4.94%
2024-05-13,2024-08-08,止盈(60日),00981,单边多头 (牛市满仓),-0.03658536585365841,-0.03658536585365841,-3.66%,-3.66%
2024-05-14,2024-08-09,止盈(60日),01211,单边多头 (牛市满仓),-0.033393501805054175,-0.033393501805054175,-3.34%,-3.34%
2024-05-14,2024-07-08,止损(-15%),600519,单边多头 (牛市满仓),-0.15768635631816674,-0.15768635631816674,-15.77%,-15.77%
2024-05-14,2024-08-07,止盈(60日),300750,单边多头 (牛市满仓),-0.1273032705128878,-0.1273032705128878,-12.73%,-12.73%
2024-05-14,2024-06-21,止损(-15%),300244,单边多头 (牛市满仓),-0.15309200603318246,-0.15309200603318246,-15.31%,-15.31%
2024-05-14,2024-08-07,止盈(60日),002475,单边多头 (牛市满仓),0.1396263520157326,0.1396263520157326,13.96%,13.96%
2024-05-14,2024-08-07,止盈(60日),601888,单边多头 (牛市满仓),-0.07359614293817354,-0.07359614293817354,-7.36%,-7.36%
2024-05-14,2024-08-05,止损(-15%),002415,单边多头 (牛市满仓),-0.165692007797271,-0.165692007797271,-16.57%,-16.57%
2024-05-14,2024-08-07,止盈(60日),601318,单边多头 (牛市满仓),-0.00267952840300111,-0.00267952840300111,-0.27%,-0.27%
2024-05-14,2024-08-09,止盈(60日),00762,单边多头 (牛市满仓),0.009554140127388472,0.009554140127388472,0.96%,0.96%
2024-05-14,2024-08-09,止盈(60日),00981,单边多头 (牛市满仓),0.019680196801967816,0.019680196801967816,1.97%,1.97%
2024-05-15,2024-08-09,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.025234437039180036,-0.033393501805054175,2.52%,-3.34%
2024-05-15,2024-07-08,止损(-15%),600519,Alpha对冲 (做多核心+做空300),-0.03754951188127298,-0.1589613996459602,-3.75%,-15.90%
2024-05-15,2024-08-08,止盈(60日),300750,Alpha对冲 (做多核心+做空300),-0.024467466743247374,-0.132797309369909,-2.45%,-13.28%
2024-05-15,2024-06-24,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.041529177911951404,-0.16692073170731705,-4.15%,-16.69%
2024-05-15,2024-08-08,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.11538395667134885,0.14690553745928345,11.54%,14.69%
2024-05-15,2024-08-08,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.0007430410538579665,-0.08237629377569831,0.07%,-8.24%
2024-05-15,2024-08-05,止损(-15%),002415,Alpha对冲 (做多核心+做空300),-0.03804918497291507,-0.15996074582924438,-3.80%,-16.00%
2024-05-15,2024-08-08,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.04327383026179307,0.0026852846401718964,4.33%,0.27%
2024-05-15,2024-08-09,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.04670825800540136,0.009554140127388472,4.67%,0.96%
2024-05-15,2024-08-09,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.05177128634269103,0.019680196801967816,5.18%,1.97%
2024-05-16,2024-08-12,止盈(60日),01211,单边多头 (牛市满仓),-0.0369701983769162,-0.0369701983769162,-3.70%,-3.70%
2024-05-16,2024-07-08,止损(-15%),600519,单边多头 (牛市满仓),-0.15632274783678138,-0.15632274783678138,-15.63%,-15.63%
2024-05-16,2024-08-09,止盈(60日),300750,单边多头 (牛市满仓),-0.14867904786816644,-0.14867904786816644,-14.87%,-14.87%
2024-05-16,2024-06-24,止损(-15%),300244,单边多头 (牛市满仓),-0.15533230293663058,-0.15533230293663058,-15.53%,-15.53%
2024-05-16,2024-08-09,止盈(60日),002475,单边多头 (牛市满仓),0.16011597938144326,0.16011597938144326,16.01%,16.01%
2024-05-16,2024-07-02,止损(-15%),601888,单边多头 (牛市满仓),-0.15085602020769023,-0.15085602020769023,-15.09%,-15.09%
2024-05-16,2024-08-05,止损(-15%),002415,单边多头 (牛市满仓),-0.15387149917627682,-0.15387149917627682,-15.39%,-15.39%
2024-05-16,2024-08-09,止盈(60日),601318,单边多头 (牛市满仓),-0.03907867494824011,-0.03907867494824011,-3.91%,-3.91%
2024-05-16,2024-08-12,止盈(60日),00762,单边多头 (牛市满仓),-0.04480000000000004,-0.04480000000000004,-4.48%,-4.48%
2024-05-16,2024-08-12,止盈(60日),00981,单边多头 (牛市满仓),-0.009580838323353302,-0.009580838323353302,-0.96%,-0.96%
2024-05-17,2024-08-13,止盈(60日),01211,单边多头 (牛市满仓),-0.04484304932735426,-0.04484304932735426,-4.48%,-4.48%
2024-05-17,2024-07-01,止损(-15%),600519,单边多头 (牛市满仓),-0.1530949071776035,-0.1530949071776035,-15.31%,-15.31%
2024-05-17,2024-07-01,止损(-15%),300750,单边多头 (牛市满仓),-0.15020420511269106,-0.15020420511269106,-15.02%,-15.02%
2024-05-17,2024-06-21,止损(-15%),300244,单边多头 (牛市满仓),-0.15943113772455084,-0.15943113772455084,-15.94%,-15.94%
2024-05-17,2024-08-12,止盈(60日),002475,单边多头 (牛市满仓),0.16785252263906847,0.16785252263906847,16.79%,16.79%
2024-05-17,2024-06-21,止损(-15%),601888,单边多头 (牛市满仓),-0.15078407720144754,-0.15078407720144754,-15.08%,-15.08%
2024-05-17,2024-08-05,止损(-15%),002415,单边多头 (牛市满仓),-0.17000646412411122,-0.17000646412411122,-17.00%,-17.00%
2024-05-17,2024-08-12,止盈(60日),601318,单边多头 (牛市满仓),-0.0883652430044183,-0.0883652430044183,-8.84%,-8.84%
2024-05-17,2024-08-13,止盈(60日),00762,单边多头 (牛市满仓),-0.026856240126382293,-0.026856240126382293,-2.69%,-2.69%
2024-05-17,2024-08-13,止盈(60日),00981,单边多头 (牛市满仓),-0.0035587188612098888,-0.0035587188612098888,-0.36%,-0.36%
2024-05-20,2024-08-14,止盈(60日),01211,单边多头 (牛市满仓),-0.05516018683274025,-0.05516018683274025,-5.52%,-5.52%
2024-05-20,2024-07-08,止损(-15%),600519,单边多头 (牛市满仓),-0.16053668312844563,-0.16053668312844563,-16.05%,-16.05%
2024-05-20,2024-07-10,止损(-15%),300750,单边多头 (牛市满仓),-0.15034624262631446,-0.15034624262631446,-15.03%,-15.03%
2024-05-20,2024-06-21,止损(-15%),300244,单边多头 (牛市满仓),-0.16505576208178432,-0.16505576208178432,-16.51%,-16.51%
2024-05-20,2024-08-13,止盈(60日),002475,单边多头 (牛市满仓),0.1832258064516129,0.1832258064516129,18.32%,18.32%
2024-05-20,2024-06-21,止损(-15%),601888,单边多头 (牛市满仓),-0.15010060362173036,-0.15010060362173036,-15.01%,-15.01%
2024-05-20,2024-08-02,止损(-15%),002415,单边多头 (牛市满仓),-0.15374800637958533,-0.15374800637958533,-15.37%,-15.37%
2024-05-20,2024-08-13,止盈(60日),601318,单边多头 (牛市满仓),-0.07028913260219344,-0.07028913260219344,-7.03%,-7.03%
2024-05-20,2024-08-14,止盈(60日),00762,单边多头 (牛市满仓),-0.011200000000000045,-0.011200000000000045,-1.12%,-1.12%
2024-05-20,2024-08-14,止盈(60日),00981,单边多头 (牛市满仓),0.00837320574162683,0.00837320574162683,0.84%,0.84%
2024-05-21,2024-08-15,止盈(60日),01211,单边多头 (牛市满仓),-0.011059861751152086,-0.011059861751152086,-1.11%,-1.11%
2024-05-21,2024-07-08,止损(-15%),600519,单边多头 (牛市满仓),-0.15790792201366582,-0.15790792201366582,-15.79%,-15.79%
2024-05-21,2024-08-09,止损(-15%),300750,单边多头 (牛市满仓),-0.160449878759738,-0.160449878759738,-16.04%,-16.04%
2024-05-21,2024-06-24,止损(-15%),300244,单边多头 (牛市满仓),-0.17196969696969694,-0.17196969696969694,-17.20%,-17.20%
2024-05-21,2024-08-14,止盈(60日),002475,单边多头 (牛市满仓),0.15851709811441358,0.15851709811441358,15.85%,15.85%
2024-05-21,2024-06-24,止损(-15%),601888,单边多头 (牛市满仓),-0.15149073327961315,-0.15149073327961315,-15.15%,-15.15%
2024-05-21,2024-08-05,止损(-15%),002415,单边多头 (牛市满仓),-0.16812439261418857,-0.16812439261418857,-16.81%,-16.81%
2024-05-21,2024-08-14,止盈(60日),601318,单边多头 (牛市满仓),-0.08254833911750137,-0.08254833911750137,-8.25%,-8.25%
2024-05-21,2024-08-15,止盈(60日),00762,单边多头 (牛市满仓),0.01458670988654779,0.01458670988654779,1.46%,1.46%
2024-05-21,2024-08-15,止盈(60日),00981,单边多头 (牛市满仓),0.04720496894409925,0.04720496894409925,4.72%,4.72%
2024-05-22,2024-08-16,止盈(60日),01211,单边多头 (牛市满仓),0.03864274269557028,0.03864274269557028,3.86%,3.86%
2024-05-22,2024-07-08,止损(-15%),600519,单边多头 (牛市满仓),-0.15632274783678138,-0.15632274783678138,-15.63%,-15.63%
2024-05-22,2024-07-10,止损(-15%),300750,单边多头 (牛市满仓),-0.1525631842832294,-0.1525631842832294,-15.26%,-15.26%
2024-05-22,2024-06-21,止损(-15%),300244,单边多头 (牛市满仓),-0.15500376222723844,-0.15500376222723844,-15.50%,-15.50%
2024-05-22,2024-08-15,止盈(60日),002475,单边多头 (牛市满仓),0.134351620947631,0.134351620947631,13.44%,13.44%
2024-05-22,2024-06-21,止损(-15%),601888,单边多头 (牛市满仓),-0.1512391158740791,-0.1512391158740791,-15.12%,-15.12%
2024-05-22,2024-08-05,止损(-15%),002415,单边多头 (牛市满仓),-0.17454194792671165,-0.17454194792671165,-17.45%,-17.45%
2024-05-22,2024-08-15,止盈(60日),601318,单边多头 (牛市满仓),-0.05305305305305299,-0.05305305305305299,-5.31%,-5.31%
2024-05-22,2024-08-16,止盈(60日),00762,单边多头 (牛市满仓),0.02539682539682542,0.02539682539682542,2.54%,2.54%
2024-05-22,2024-08-16,止盈(60日),00981,单边多头 (牛市满仓),0.05472636815920415,0.05472636815920415,5.47%,5.47%
2024-05-23,2024-08-19,止盈(60日),00700,单边多头 (牛市满仓),-0.014806953992596487,-0.014806953992596487,-1.48%,-1.48%
2024-05-23,2024-08-19,止盈(60日),03690,单边多头 (牛市满仓),-0.07959356477561381,-0.07959356477561381,-7.96%,-7.96%
2024-05-23,2024-08-19,止盈(60日),01211,单边多头 (牛市满仓),0.054285666666666677,0.054285666666666677,5.43%,5.43%
2024-05-23,2024-07-08,止损(-15%),600519,单边多头 (牛市满仓),-0.15260069704857288,-0.15260069704857288,-15.26%,-15.26%
2024-05-23,2024-08-09,止损(-15%),300750,单边多头 (牛市满仓),-0.16170410055635698,-0.16170410055635698,-16.17%,-16.17%
2024-05-23,2024-07-08,止损(-15%),300244,单边多头 (牛市满仓),-0.1520376175548589,-0.1520376175548589,-15.20%,-15.20%
2024-05-23,2024-08-16,止盈(60日),002475,单边多头 (牛市满仓),0.15290423861852426,0.15290423861852426,15.29%,15.29%
2024-05-23,2024-06-27,止损(-15%),601888,单边多头 (牛市满仓),-0.15024121295658166,-0.15024121295658166,-15.02%,-15.02%
2024-05-23,2024-08-05,止损(-15%),002415,单边多头 (牛市满仓),-0.16105847762169226,-0.16105847762169226,-16.11%,-16.11%
2024-05-23,2024-08-16,止盈(60日),601318,单边多头 (牛市满仓),-0.03687799949482194,-0.03687799949482194,-3.69%,-3.69%
2024-05-23,2024-08-19,止盈(60日),00762,单边多头 (牛市满仓),0.05136436597110745,0.05136436597110745,5.14%,5.14%
2024-05-23,2024-08-19,止盈(60日),00981,单边多头 (牛市满仓),0.09536082474226808,0.09536082474226808,9.54%,9.54%
2024-05-24,2024-08-20,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.03582684897380727,-0.004301102150537628,3.58%,-0.43%
2024-05-24,2024-08-20,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.0027237457068576693,-0.07050730868443683,0.27%,-7.05%
2024-05-24,2024-08-20,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.0783620154336915,0.08076923076923083,7.84%,8.08%
2024-05-24,2024-07-29,止损(-15%),600519,Alpha对冲 (做多核心+做空300),-0.04127168851164521,-0.1584981771214426,-4.13%,-15.85%
2024-05-24,2024-08-09,止损(-15%),300750,Alpha对冲 (做多核心+做空300),-0.04079149620273591,-0.15753779250362399,-4.08%,-15.75%
2024-05-24,2024-08-19,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.005500860820489138,-0.08695652173913045,-0.55%,-8.70%
2024-05-24,2024-08-19,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.11944704861137637,0.16293929712460056,11.94%,16.29%
2024-05-24,2024-08-19,止盈(60日),601888,Alpha对冲 (做多核心+做空300),-0.023649029429958203,-0.12325285895806858,-2.36%,-12.33%
2024-05-24,2024-08-05,止损(-15%),002415,Alpha对冲 (做多核心+做空300),-0.042825734133098245,-0.16160626836434866,-4.28%,-16.16%
2024-05-24,2024-08-19,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.032214080376944995,-0.011526639344262186,3.22%,-1.15%
2024-05-24,2024-08-20,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.06361842569010168,0.05128205128205118,6.36%,5.13%
2024-05-24,2024-08-20,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.08033940261647013,0.08472400513478809,8.03%,8.47%
2024-05-27,2024-08-21,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.03546118054244394,-0.014846208907741229,3.55%,-1.48%
2024-05-27,2024-08-21,止盈(60日),03690,Alpha对冲 (做多核心+做空300),-0.0030684974657427463,-0.0919055649241146,-0.31%,-9.19%
2024-05-27,2024-08-21,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.09215257767924136,0.09853658536585361,9.22%,9.85%
2024-05-27,2024-07-29,止损(-15%),600519,Alpha对冲 (做多核心+做空300),-0.03432035156552013,-0.15440927312366937,-3.43%,-15.44%
2024-05-27,2024-08-12,止损(-15%),300750,Alpha对冲 (做多核心+做空300),-0.0334565907631658,-0.1526817515189607,-3.35%,-15.27%
2024-05-27,2024-08-20,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.023438193160953122,-0.13264495631453535,-2.34%,-13.26%
2024-05-27,2024-08-20,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.1240302517056616,0.1622919334186941,12.40%,16.23%
2024-05-27,2024-08-20,止盈(60日),601888,Alpha对冲 (做多核心+做空300),-0.021885517691703715,-0.12953960537603654,-2.19%,-12.95%
2024-05-27,2024-08-05,止损(-15%),002415,Alpha对冲 (做多核心+做空300),-0.037918849185859776,-0.16160626836434866,-3.79%,-16.16%
2024-05-27,2024-08-20,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.033190407445294084,-0.019387755102040945,3.32%,-1.94%
2024-05-27,2024-08-21,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.06096604600260382,0.03616352201257854,6.10%,3.62%
